ROIid,;,ROIabbr,;,ROIname,;,ROIcolor,,
G_Frontal_Sup,;,lG_Fronta,;,l,;,166,6,178
G_Frontal_Sup,;,rG_Fronta,;,r,;,82,164,124
G_Frontal_Sup,;,lG_Fronta,;,l,;,104,82,156
G_Frontal_Sup,;,rG_Fronta,;,r,;,62,138,238
G_Frontal_Sup,;,lG_Fronta,;,l,;,200,140,60
G_Frontal_Sup,;,rG_Fronta,;,r,;,176,76,52
S_Sup_Frontal,;,lS_Sup_Fr,;,l,;,150,34,56
S_Sup_Frontal,;,rS_Sup_Fr,;,r,;,186,218,110
S_Sup_Frontal,;,lS_Sup_Fr,;,l,;,208,38,204
S_Sup_Frontal,;,rS_Sup_Fr,;,r,;,90,32,124
S_Sup_Frontal,;,lS_Sup_Fr,;,l,;,208,206,36
S_Sup_Frontal,;,rS_Sup_Fr,;,r,;,218,154,220
S_Sup_Frontal,;,lS_Sup_Fr,;,l,;,32,94,144
S_Sup_Frontal,;,rS_Sup_Fr,;,r,;,146,250,238
S_Sup_Frontal,;,lS_Sup_Fr,;,l,;,208,66,124
S_Sup_Frontal,;,rS_Sup_Fr,;,r,;,100,8,148
S_Sup_Frontal,;,lS_Sup_Fr,;,l,;,40,44,8
S_Sup_Frontal,;,rS_Sup_Fr,;,r,;,52,226,66
G_Frontal_Mid,;,lG_Fronta,;,l,;,38,12,166
G_Frontal_Mid,;,rG_Fronta,;,r,;,50,184,94
G_Frontal_Mid,;,lG_Fronta,;,l,;,114,118,140
G_Frontal_Mid,;,rG_Fronta,;,r,;,146,104,26
G_Frontal_Mid,;,lG_Fronta,;,l,;,248,126,208
G_Frontal_Mid,;,rG_Fronta,;,r,;,192,204,44
G_Frontal_Mid,;,lG_Fronta,;,l,;,218,196,194
G_Frontal_Mid,;,rG_Fronta,;,r,;,40,182,128
G_Frontal_Mid,;,lG_Fronta,;,l,;,232,254,230
G_Frontal_Mid,;,rG_Fronta,;,r,;,14,174,250
S_Inf_Frontal,;,lS_Inf_Fr,;,l,;,48,152,0
S_Inf_Frontal,;,rS_Inf_Fr,;,r,;,104,172,46
S_Inf_Frontal,;,lS_Inf_Fr,;,l,;,218,156,58
S_Inf_Frontal,;,rS_Inf_Fr,;,r,;,166,220,98
G_Frontal_Inf_Tri,;,lG_Fronta,;,l,;,230,184,200
G_Frontal_Inf_Tri,;,rG_Fronta,;,r,;,216,210,226
G_Frontal_Sup_Orb,;,lG_Fronta,;,l,;,184,160,120
G_Frontal_Sup_Orb,;,rG_Fronta,;,r,;,156,94,190
G_Frontal_Mid_Orb,;,lG_Fronta,;,l,;,216,122,252
G_Frontal_Mid_Orb,;,rG_Fronta,;,r,;,118,102,144
G_Frontal_Mid_Orb,;,lG_Fronta,;,l,;,208,0,170
G_Frontal_Mid_Orb,;,rG_Fronta,;,r,;,88,22,196
